fund,matched_fund,fund_confidence,cik_no_fund,form_d_fund_id,crd_no_fund,form_adv_fund_id
Competitive Technologies,Janvest Technologies,0.7909212039253376,102198,26151,307760,
Agnico Eagle Mines,A Eagle,0.896535267506097,2809,25722,301237,
Stadium Capital Partners L P,Stadium Capital Partners,0.471838340020508,1076204,28246,135520,2407.0
Acoustic Wave Cell Therapy,The Waveland Fund,0.9909364288761685,1706636,39682,169123,
Nb All Cap Alpha Fund,Nb All Cap Alpha Master Fund,0.3788610764544899,1436168,31398,124687,11539.0
Two Sigma Compass Enhanced Us Fund,Two Sigma Compass Enhanced Us Fund,0.0,1470444,32169,137137,13512.0
Lazard Emerging Markets Institutional Trust,Lazard Emerging Markets Institutional Trust,0.0,1388989,30687,122836,88.0
Cade Opportunity Fund,Cade Opportunity Fund,1.4901161193847656e-08,1562814,34263,161689,
Corindus Vascular Robotics,Grishin Robotics Fund,0.9395488857135956,1528557,33389,306589,
Series  Virage Capital Partners,Vintage Capital Partners,0.6980421457167535,1669074,37790,163269,
Pc Cudahy,,1.0,1789344,60176,167212,3656.0
Designline,Designer Fund I,0.7797352672745038,1423239,24400,171588,
Beach Point Access,Beach Point Select Fund,0.8302054018220146,1460049,31863,148885,6583.0
Aspiriant Holdings S,Caspian Sc Holdings,0.7314770242920978,1172799,620,155751,4102.0
Victory Energy,Actis Energy ,0.8391020327043128,700764,21214,168712,
Manchester Explorer,Manchester Explorer,0.0,1411524,31003,286047,41823.0
Adelante Shoe,,0.9999999999999999,1712231,40108,167212,3656.0
Foresee Medical,Medical Credit Fund,0.9155082782846888,1719442,40524,299283,
Dariohealth,Hig Biohealth Ii,0.8825369386437849,1533998,33497,160711,
Csv China Opportunities Fund Us,Csv China Opportunities Fund Us,0.0,1576753,34689,167361,
Acadian Diversified Alpha Equity Fund,Acadian Diversified Alpha Equity Master Fund,0.3263985139143076,1679279,38342,106609,724.0
Inozyme Pharma,,1.0,1693011,38859,167212,3656.0
Altivolus Fund,Altivolus Fund,0.0,1677790,38277,283297,
Carval Global Credit Fund B,Scp Global Credit Fund,0.7760586401821532,1613726,35856,134660,20500.0
Palestra Capital Partners,Balestra Capital Partners,0.4184728948739808,1543661,33697,107825,3842.0
Horizon Credit Opportunities Fund,Horizon Credit Opportunities Fund,0.0,1237198,29260,106096,6554.0
Fir Tree Value Fund,Fir Tree Value Fund,0.0,918478,27352,156651,263.0
Endeavour Capital Partners,Endeavour Capital Partners,0.0,924821,27424,137689,2560.0
Lyfe Communications,The Communications Fund I,0.8120274394976001,1299864,23699,111397,
Tl Fund I A Series Of Dv Deals,Tl Fund I A Series Of Dv Deals,0.0,1789688,60226,297291,
First Eagle International Value Fund,First Eagle International Value Fund,1.4901161193847656e-08,1450194,31607,108260,2593.0
Big Tree Farms,Marli Farms,0.9534454242346846,1511138,32925,284801,
Khaner Capital,Khaner Capital,0.0,1373879,30487,163013,
Tiny Ii A Series Of Continental Tiny Supercomputer Investment Companies,Pa Small Company Coinvestment Fund Ii,0.9088927425092705,1743338,42624,309234,
Perfect Search,Ser Perfect Power Solutions Fund I,0.9836386737176043,1395791,30765,307713,
Perficient,Pep Vii Learfield Investment,0.9951596971073755,1085869,28310,155678,3740.0
Walter Scott Partners Millburn Fund,Millburn Mco Partners,0.7722570088548104,1462404,31986,148870,14150.0
Oceanwood Opportunites Fund,Oceanwood Opportunities Master Fund,0.4067563980719039,1461025,31920,159874,12195.0
Manchesterstory Venture Fund,Manchesterstory Venture Fund,0.0,1697202,39029,298873,
Vinculum Wine Fund,Cl Wind,0.9969122981197696,1444061,31532,122711,4559.0
Gardenia Relative Value Fund,Gardenia Relative Value Fund,0.0,1461055,31926,287798,142413.0
Hedge Fund Select: Lancaster Lae Fund,Hedge Fund Select: Ridge,0.8411301940904549,1644484,36900,107850,142443.0
Kandle I,Kang Fund,0.9610347622347546,1725823,40915,104536,982.0
Lucina Health,Borna Health Fund,0.9338695451307841,1445426,31546,316941,
Aqr International Small Cap Equity Fund,Aqr International Small Cap Equity Fund,1.4901161193847656e-08,1454447,31669,111883,84.0
Beach Point Multi Asset Credit Fund,Beach Point Multi Asset Credit Fund,2.1073424255447017e-08,1601778,35413,148885,6583.0
Greywolf Clo Credit Fund Offshore I,Greywolf Clo Credit Fund Iv,0.5271672013599362,1543951,33704,138715,2964.0
Two Sigma Absolute Return Macro Enhanced Cayman Fund,Two Sigma Absolute Return Macro Enhanced Cayman Fund,0.0,1613246,35837,152254,159.0
Real Mccoy Spirits,Mccoy Investments,0.8590610135752387,1596986,58427,160685,
Bo Li Standard Equity Partners,Cordatus Equity Partners,0.8185749412275853,1609488,35701,169653,
Deako,Breakout Ventures,0.9434390018090288,1658490,37385,286227,
Hedgepremier Exoduspoint Partners Fund,Exoduspoint Partners Fund,0.6539524757895937,1744159,42725,294156,20802.0
Sei Core Property Fund,Sei Core Property Fund,0.0,1504960,32804,105146,5025.0
Thinking Capital Group,Thinking Capital Group,0.0,1601634,35406,281432,
Lazard International Strategic Equity Acw Ex Us Trust,Lazard International Strategic Equity Acw Ex Us Trust,0.0,1525576,33305,122836,88.0
Ag Rio Grande Fmc,Ag Rio Grande Fmc,1.4901161193847656e-08,1583577,54009,131940,168.0
Resilience Code,Lar Resilience,0.8296600649046606,1679252,38338,157006,
Montana Urological Services,,0.9999999999999998,1534102,33500,167212,3656.0
Millburn Commodity Fund,Millburn Equity Partners,0.859591351426377,1479566,32303,148870,14150.0
Divcowest Fund Vi A,Divcowest Fund Vi A,1.4901161193847656e-08,1789442,60187,156762,
Spanish Mountain Gold,A Mountain Fund,0.9437547398467172,1337090,56054,107105,246.0
Parkervision,Pharvision Capital,0.9372866430732086,914139,27310,311739,
Tapestry Ventures,Tapestry Vc Fund Ii,0.8410057130929056,1768125,45523,319548,
Nd Skull,,1.0,1641888,58045,167212,3656.0
Australis Capital,Australis Partners Fund,0.7794435977603035,1758409,43702,175505,
Rye Bay European Fund,Rye Bay European Master Fund Limited,0.5872602820137033,1697485,39045,283859,
Bernstein Advanced Value,Bernstein Advanced Value,0.0,1043621,27979,108477,112.0
Brideside,Fidelis Residential Bridge Loan Venture V,0.8630866413169048,1616323,35940,306920,
Fir Tree International Value Fund Uste,Fir Tree International Value Fund Uste,0.0,1560982,34214,156651,263.0
Two Sigma Cayman Fund,Two Sigma Cayman Fund,0.0,1173722,28919,137137,13512.0
Qumulo,Cumulus Fund,0.9470177899856658,1546162,33798,165155,6185.0
Cytomedix,,1.0,1091596,22759,167212,3656.0
Chilton Small Cap Mid Cap Partners,Chilton Small Cap & Mid Cap Partners,0.3711329995238141,1169535,28878,120107,142190.0
Saber Investment Fund,Saber Investment Fund,0.0,1595079,35194,166103,147055.0
Esg H,Big Esg ,0.743981552153338,1718879,40478,281712,
Ambient Clinical Analytics,Price Analytics Hedge,0.9254973967198827,1597172,35258,284107,
What If Ventures Onethree Biotech A Series Of What If Spv,What If Ventures Alto A A Series Of What If Ventures,0.6278148563852195,1929486,159934,310429,
Linden Investors,Linden Investment V,0.7316258690589001,1310972,57554,161059,
Biozone Pharmaceuticals,Cahaba Pharmaceuticals,0.8339852275436078,1412486,24310,109239,
Sterifre Medical,Medical Credit Fund,0.9366386664152223,1692770,38842,299283,
Glenview Partners Asp Fund A Series Of Alternative Strategies Platform,Glenview Partners Asp Fund A Series Of Alternative Strategies Platform,0.0,1606464,35593,133204,
Pagosa Partners,Pagosa Partners,0.0,1539292,33607,226715,142001.0
Us Public Equity,Us Public Equity,1.0536712127723509e-08,1345875,30151,122258,3238.0
Ryder Court International Small Companies Fund Dst,Ryder Court International Smaller Companies Fund Dst,0.19668437957471194,1630343,36334,167596,
Boone Real Estate,Boone Real Estate,0.0,1408343,30960,161719,
Proprietary Capital Macro Series Fund,Proprietary Capital Macro Series Fund Series C,0.26809754527625923,1453715,31659,125139,14114.0
Cyrus Select Opportunities Master Fund,Cyrus Select Opportunities Master Fund,0.0,1569790,34435,136713,2774.0
Palm Active Energy,Palm Active Energy,1.0536712127723509e-08,1706591,39680,288860,
Marathon Securitized Credit Fund,Marathon Securitized Credit Master Fund,0.34834466690853955,1511715,32935,124613,2475.0
Multi Advisor Funds Emerging Markets Debt Fund,Multi Advisor Funds Emerging Markets Debt Fund,0.0,1544906,33745,106006,536.0
Aqr Multi Strategy Fund Xi,Aqr Multi Strategy Fund Xi,0.0,1580104,34798,111883,84.0
Genspera,Generative Casper Fund,0.8274276602429057,1421204,24373,312473,
Athenex, Fund  Athens,0.8506164021528331,1300699,29691,311918,
Lumithera,Lumerity ,0.9065610981805965,1615388,35901,174219,
Epicrop Technologies,Janvest Technologies,0.8141046306453524,1626689,36219,307760,
Fund Eq Qrk A Series Of Equidate Investments,Eq Qrk A Series Of Equidate Investments,0.19278019439017924,1728388,41086,284722,
Uranerz Energy,Oz Energy Partners,0.9732126522810175,1162324,23407,107913,2181.0
Banc Holdings, Holdings,0.6412279092243609,1664276,37568,137388,2725.0
Lmf ,Lmf Wf Portfolio Ii,0.8759052790125228,1612464,56204,158808,
Alston Value Fund,Alston Value Fund,0.0,1488689,32477,141385,
Cormorant Global Healthcare Offshore Fund,Cormorant Global Healthcare Master Fund,0.5660647489830518,1576591,34687,167820,4678.0
Bay Pond Partners,Bay Pond Partners,0.0,936872,27518,226715,142001.0
Renaissance Access,Renaissancere Medici Fund,0.8351573452148618,1401868,30847,170482,
Soapbox Soaps,Soapstone Capital,0.9137176364680903,1562929,34266,162936,10091.0
Pacific Financial,Pacific Fund I,0.7471473627677064,1093728,28372,106229,2176.0
Surgical Center Of Connecticut,Prospector Partners Connecticut Fund,0.9704197834732101,1746757,43002,123546,915.0
Pop Up Post,Up Fund,0.954556020929826,1766445,44732,316518,
Snap Interactive,Snap Investments,0.8573208869508645,1355839,23960,160907,
Nef Enterprises,Moser Enterprises,0.7643639872228468,1530981,24853,108275,
Carmen Nhp,Sail Nh,0.9759032118515979,1789328,60173,142994,13496.0
Palestra Capital Offshore Fund, Capital Fund Offshore I,0.5586338226316575,1543680,33698,305398,
Anythingit,Anything Possible Investment,0.9081861446260843,1129048,23237,165478,
Cmwa Mid Cap Partnership,Cmwa Mid Cap Partnership,1.0536712127723509e-08,1411361,31000,119467,
Battery Opportunity Fund,Battery Opportunity Fund,0.0,1378804,30548,158508,
Two Sigma Eclipse Us Fund,Two Sigma Eclipse Us Fund,0.0,1283074,29520,137137,13512.0
Expresscells,Armor Express Invest,0.9418896591632986,1780502,52208,293841,
Fledge Series,Hedge Fund Series,0.8293771830229242,1692915,38853,124612,
Agritech Worldwide,Avalon Worldwide,0.7815428934926053,1052257,22363,107785,4227.0
Sali Multi Series Fund Iv,Sali Multi Series Fund,0.325756307904925,1560003,55473,166087,
Clerkenwell Onshore Fund,Clerkenwell Master Fund,0.726847878353077,1750880,55708,312109,
Dynatronics,Propel Positron Dynamics,0.8398655012007603,720875,26404,285025,
Modular Medical,Graticule Modular Fund,0.8069039088376074,1074871,22525,170787,5343.0
Nashville Ozbe Iv,Arel Nashville I,0.8935232461345003,1788291,60138,170574,
Wellington Compound Growth,Wellington Compound Growth,0.0,1700365,39255,288313,
Trigran Investments,Trigran Investments,0.0,905558,56577,155200,2889.0
Hedge Fund Managers Discovery,Hedge Fund Managers Discovery,1.4901161193847656e-08,1509567,32888,107850,142443.0
Kylin Long Fund,Kylin Offshore Long Master Fund,0.6916085443857816,1609360,35693,160503,3855.0
Kwk Partners Offshore,Kwk Partners,0.6281842303299147,1490077,32507,131097,
Stonepine Capital,Stonepine Capital,1.4901161193847656e-08,1370042,30426,139891,5850.0
Eco Shift Power,,1.0,885475,21788,167212,3656.0
Raine Liquid Infrastructure Master Fund,Raine Liquid Infrastructure Master Fund,0.0,1740652,42371,157939,5753.0
Aym Aggressive Value Fund L P,Aym Aggressive Value Fund,0.38850168088583154,1374048,30490,163556,4758.0
Systematic Alternatives Fund,Systematic Alternatives Fund,0.0,1630685,36354,174762,141957.0
Linden International,International I,0.5927189530996311,1459473,57557,121942,2330.0
Paralos Fund,Paralos Fund,1.0536712127723509e-08,1698964,39144,226709,
Mondrian Global Debt Opportunities Fund,Mondrian Global Debt Opportunities Fund,0.0,1436150,31397,107432,6915.0
Grand Slam Capital Partners,Grand Slam Capital Parners,0.364087585492376,1180952,28994,161122,
Smartec Products,Scg Structured Products,0.904903073240134,1780957,52460,311843,
Lkcm Investment Partnership Ii,Lkcm Investment Partnership Ii,0.0,1496191,32629,110093,2118.0
Segregated Portfolio A Of Summit Rock Diversified Strategies Offshore Portfolio Spc, Segregated Portfolio A Segregated Portfolio Of Sciens Real Assets Offshore Fund Spc,0.6244728775332639,1424675,31214,153584,
Helaina,Gaingels Helicity,0.991579527967088,1786488,56704,317100,
Angiogenex,,1.0,1085596,22687,167212,3656.0
Wp Walleye,Walleye Inestment Fund,0.8951650881383119,1770237,46663,293711,81287.0
Fim Mena Horizon Fund,Fim Mena Horizon Fund,2.1073424255447017e-08,1686336,60074,282586,212.0
Barrow Hanley Mewhinney Strauss High Yield Fixed Income Fund,Barrow Hanley Mewhinney & Strauss High Yield Fixed Income Fund,0.23607727839342907,1405795,30914,105519,980.0
Convexity Capital Offshore,Salient Convexity Offshore Fund,0.6310296588424208,1356645,30264,109193,3069.0
Aquafiber Technologies,Janvest Technologies,0.8890386408641952,1517241,33089,307760,
P Diversified Managers Fund,Hedge Fund Managers Diversified,0.6001664715876956,1135582,28684,107850,142443.0
Kernel Partners,Kelp Capital Partners,0.8058697961931273,1680217,38401,135079,
South Georgia Equity Income Fund,South Georgia Equity Income Fund,0.0,1509939,32899,146765,5584.0
Smartvidio,Lasf Smartvidio ,0.6484559002103193,1649444,37083,170562,
Orbimed Partners,Orbimed Partners Ii,0.26292919450644553,1459984,31851,118608,1022.0
European Hedge Fund,European Hedge Fund,1.0536712127723509e-08,1682281,57331,107105,246.0
Alpha Omega Financial Systems,Scp Alpha Omega Fund,0.8749975661496272,1726722,40980,134660,20500.0
Nevada Sunrise Gold,Sunrise Be I,0.9849702707155648,1415758,54827,105240,103497.0
Angelo Gordon Partners Select Asp Fund A Series Of Alternative Strategies Platform,Angelo Gordon Partners Select Asp Fund A Series Of Alternative Strategies Platform,2.1073424255447017e-08,1650854,37131,133204,
Karmel Capital Sof,Karmel Capital Sof,0.0,1778576,51201,307701,
Bank Of The James Financial Group,Capgen Financial Group,0.9600525886939936,1275101,29462,160387,
Akaris Global Partners Fund Offshore,Akaris Global Partners Master,0.6553993628640804,1766128,44643,304944,75798.0
Acasti Pharma,Ot Pharma Fund I,0.9030444944563308,1444192,31533,284192,
O Labs,Av Labs,0.896239402881768,1737070,42000,160118,7632.0
Kbi Dst Emerging Market Esg Fund An Investment Fund Of Kbi Delaware Statutory Trust,Kbi Dst Emerging Markets Esg Fund,0.6739631867393303,1626563,36214,113606,8103.0
Terrestrial Energy,Presto Energy,0.8897031921576612,1657352,37349,299427,
Indus Emerging Markets Fund,Indus Emerging Markets Master Fund,0.3576593006619934,1622403,60049,133738,2929.0
Megha Long Short Credit Fund,Megha Long Short Credit Master Fund,0.38183353083833804,1648020,37029,226615,10189.0
Aqr Style Premia Fund,Aqr Enhanced Style Premia Fund,0.6023893983631915,1479892,32312,111883,84.0
Starchain Capital,Starchain Capital,0.0,1724285,40806,291674,68219.0
Archipelago Partners,Archipelago Partners,1.8250120749944284e-08,1143503,28743,226715,142001.0
Cmwa International Small Cap Partnership,Cmwa International Small Cap Partnership,0.0,1484940,32400,119467,
Authess,Authentic Invest,0.7738432999303274,1686876,38626,281872,
Eventplicity,,1.0,1617007,35962,167212,3656.0
Zp Offshore Utility Fund,Zp Master Utility Fund,0.6755878020922966,1049822,28027,165684,4371.0
Bluepearl Holdings,Marf Holdings Blue,0.7980801652798658,1436117,31394,156855,3459.0
Eminence Fund,Eminence Fund Master,0.5741282473971755,1195825,29044,160611,1012.0
Rrcm Royalty Mineral Fund,Rrcm Royalty And Mineral Fund,0.2833635371053166,1670635,37873,117615,
Liquidity Services,Sei Liquidity Fund,0.8327377589117261,1235468,29255,105146,5025.0
Lantos Technologies,Janvest Technologies,0.6791249318553083,1500664,32718,307760,
Horizon Credit Opportunities Offshore Fund,Horizon Credit Opportunities Offshore Fund,0.0,1423791,31201,106096,6554.0
Fisher Park Capital,Firstmark Capital P,0.8478549892275751,1578811,34746,162883,103517.0
Bg Umbrella Fund Plc Bg Fund,Bg Umbrella Fund Bg Fund,0.35251886293293067,1545156,33753,172298,5380.0
Westmountain Gold,West Mountain,0.9330600688939142,1421601,24378,144674,
Serimmune,Community Fund I,0.9461529853634206,1693808,38898,175144,146240.0
Weatherbie Growth Fund,Weatherbie Growth Fund,1.0536712127723509e-08,1005102,27657,105991,707.0
Rvue Holdings, Holdings,0.8472287521101676,1455206,24592,137388,2725.0
Bsrep Iii Private Investors Offshore,Bsrep Iii Private Investors Offshore,0.0,1766970,44994,173927,
Idwall Holdings, Holdings,0.8464541314470547,1733946,41620,137388,2725.0
Innovega,Innova ,0.7779888534037609,1474232,32214,161135,
First Avenue Funding,First Avenue Funding,0.0,1705908,56974,128373,
Thai Focused Equity Us Feeder Fund,Thai Focused Equity Fund Limited,0.6767644428270111,1381810,30583,281664,143127.0
Lodging Fund Reit Iii,,1.0,1745032,42802,167212,3656.0
Graymark Healthcare,Care In Healthcare,0.7912665345194899,1272597,23612,174730,
Gavea Fund Plus,Gavea Master Plus,0.6047933938867853,1584553,34940,162004,4889.0
Mercer Domestic Hedge Fund Investors,Mercer Domestic Hedge Fund Investors,0.0,1426906,31245,133449,4386.0
Healthlynked,,1.0,1680139,25116,167212,3656.0
Crestview Partners Iv Offshore,Crestview Partners Iv Offshore,1.0536712127723509e-08,1741468,42434,157488,87615.0
Jp Morgan Access Multi Strategy Fund,Satellite Multi Strategy Access Fund,0.7677500296350133,1286410,29541,109213,
Exchangeright Net Leased Portfolio  Dst,,0.9999999999999999,1757089,43603,167212,3656.0
Qms Diversified Global Macro Offshore Fund,Global Diversified Fund,0.852571337814243,1538808,33594,108654,9928.0
Marathon Special Opportunity Fund,Marathon Special Opportunity Master Fund,0.3847678223725072,1300642,29690,124613,2475.0
Tiger Eye Fund,Tiger Eye Master Fund,0.4155654557042063,1468236,32112,161403,4388.0
Two Sigma Spectrum Us Fund,Two Sigma Spectrum Us Fund,1.4901161193847656e-08,1334130,30032,137137,13512.0
Peachtree Ssc Mortgage Reit,Peachtree Ii,0.9517205472237886,1787484,60122,163349,
Nhit: World Credit Asset Trust,Nhit: Core Disciplined Alpha Trust,0.9351102763145158,1584089,34928,105377,12645.0
Active Weighting Advisors,Fc Iv Active Advisors Fund,0.9177598353733811,1683468,13826,159838,5307.0
Traxo,Paxos Cornerstone ,0.941073752496981,1588545,35025,295859,
Clayton Capital Appreciation Fund,Clayton Capital Appreciation Fund,0.0,1488623,54539,127546,33925.0
Wd Partnership,Wd Partnership,1.4901161193847656e-08,1222433,29184,158326,9078.0
Mayee Investors, Investors,0.8701722661709795,1781287,52632,156631,3233.0
Agfunder Investment Fund I A Series Of Agfunder Master Fund,Agfunder Investment Fund I A Series Of Agfunder Master Fund,1.4901161193847656e-08,1732050,41421,304047,
Drake Capital Offshore Partners,Drake Capital Partners,0.6189036865586055,1381811,30584,136716,
Harspring Capital,Harspring Capital,0.0,1577176,34708,170882,75243.0
Rhinobird, Rhi,0.9331571625509163,1653630,37231,160068,
Bill The Butcher,The Fletcher Fund,0.913426946680607,1375554,24082,107478,10271.0
Side Quest,Questmark Partners Side Fund Ii,0.8948504935683289,1789646,60215,161944,
Hedge Fund Select: Tb Capital Partners,Hedge Fund Select: Tb Capital Partners,0.0,1607445,35624,107850,142443.0
Westmountain Index Advisor, Advisors ,0.9249944780590589,1421601,24378,301237,
Spf Securitized Products Master Fund,Spf Securitized Products Master Fund,0.0,1537954,33576,106012,13697.0
Target Group,Prime Set Group,0.8720970055862042,1586554,25000,308972,
Cynvenio Biosystems,,0.9999999999999999,1445789,31552,167212,3656.0
American Midstream Partners,Bronco Midstream Partners,0.7994279006707885,1513965,24792,161228,4878.0
Welton Global Quantitative Equity Fund,Welton Global Quantitative Equity Master Fund,0.32435101368075187,1646340,36970,172452,
Maverick Fund,Maverick Fund Ii,0.3431856908398551,1043759,27980,108262,12950.0
Dakota Upreit,Ap Dakota Invest,0.9239184215528958,1157887,28777,143158,11332.0
Promus Access Ii,Promus Access Ii,0.0,1680123,55654,165478,
Hedgepremier Paloma Partners,Paloma Partners,0.8293355281790574,1714671,40234,138460,7415.0
Myos,,1.0,1402479,24249,167212,3656.0
Asgi Corbin Multi Strategy Fund, Multi Strategy Fund,0.7360173756451789,1508782,24776,134776,746.0
Realty Mogul,Realty Mogul ,0.1654464925427334,1572810,34540,186512,
Ia Global,Iam Global Equity Fund,0.7865018143655186,1077634,22554,283863,
Financial Edge Strategic Fund,Financial Edge Strategic Fund,0.0,1459175,31820,162083,4287.0
Knowbe,March Knowbe Spv,0.7072812877976599,1664998,37588,174123,
Basswood Financial Long Only Fund,Basswood Financial Long Only Fund,2.1073424255447017e-08,1538637,33589,138032,2482.0
Women In Their Prime,,0.9999999999999998,1741440,42431,167212,3656.0
Douglas Lake Minerals,The Douglas Falcon Fund,0.9890069057068522,1297223,23692,143585,
Bain Capital Structured Credit Fund,Bain Capital Structured Credit Fund,0.0,1708243,39800,134852,2839.0
Circle Road Opportunity Fund,Circle Road Opportunity Master Fund,0.3724870554721551,1677219,38240,283476,12569.0
Commonfund Institutional Multi Strategy Bond Fund,Commonfund Institutional Multi Strategy Bond Fund,0.0,1451732,31629,110689,
Kayak Investment Partners Offshore Fund,Kayak Investment Partners Master Fund,0.6605929485719811,1571340,34491,166116,6239.0
Vicis,Felicis Associates Vi,0.9251712220264687,1608939,35675,162301,
Invesco Core Real Estate Usa,Invesco Core Real Estate Usa,1.4901161193847656e-08,1305319,29746,105360,105.0
Partners Capital Harrier Fund A,Partners Capital Harrier Fund A,0.0,1493434,32573,120663,12393.0
Opexa Therapeutics,Gmag Therapeutics Fund,0.8306273179180302,1069308,22470,313456,
Concorde Group Holdings,Am Group Holdings,0.7279081489679565,1634096,54180,165478,
T Rex Group,Recoup Investment Group,0.9604240380449921,1596184,35229,284956,
Sanwire,,0.9999999999999999,1096759,22860,167212,3656.0
Alight Capital Offshore Fund,Pathlight Capital Offshore Fund I,0.5448847673965478,1630009,36315,291106,
Permian Nautilus Fund,Permian Nautilus Master Fund,0.394489923050383,1657850,37371,156893,4664.0
Firefox Gold,,0.9999999999999999,1722918,40730,167212,3656.0
Burlingame Equity Investors,Burlingame Equity Investors,1.0536712127723509e-08,1263421,29369,126565,7727.0
Tybourne Strategic Opportunities Feeder Fund,Tybourne Strategic Opportunities Fund Ii,0.43774240435265405,1782884,53491,164723,4368.0
Gc Synexus Fund,Gc Synexus Master Fund,0.4151393945606513,1520728,33186,289425,
Cr Fresh,Cr Fresh,0.0,1715262,56644,289884,
Wvp Emerging Manager Onshore Fund Cobia Series,Wvp Emerging Manager Onshore Fund Cobia Series,0.0,1670301,37852,168610,533.0
Ocean Partners,Ocean Partners,0.0,1319621,29874,149582,12255.0
Bbm Brazil Equity Fund,Bahia Am Brazil Equity Fund,0.8399940081846243,1535188,33526,166792,
Nt Ventures,Ntt Venture Capital,0.6726066095982746,1739590,57118,300001,
Cortex Health,Sante Health Ventures I Annex Fund,0.9323823600212294,1746253,42958,160280,
Cmwa Defensive Strategies Partership,Cmwa Defensive Strategies Partnership,0.19699476848735653,1540529,33631,119467,
Transitional Funding Partners,Transitional Funding Partners,0.0,1602858,35449,162855,
Eagle Growth Partners Ii,Eagle Growth Partners Ii,1.0536712127723509e-08,1415629,31067,110653,629.0
Cyclone Power Technologies,Nth Power Technologies Fund I,0.793257164868702,1442711,24526,161981,
Fresenius Medical Care Sloans Lake,,0.9999999999999998,1764920,44377,167212,3656.0
Marcato Encore International,Marcato Encore International Master Fund,0.40800316688446364,1646139,36962,154730,6563.0
Marshall Wace Managed Accounts Plc Mw Eureka Fund Iv,Marshall Wace Managed Accounts Plc Mw Eureka Fund Iv,0.0,1679304,38347,160885,2892.0
Stieven Financial Investors,Stieven Financial Investors,0.0,1356811,30266,136106,3467.0
Concinnity Partners,Concinnity Partners,0.0,1458081,31774,108994,2199.0
Visualant,,1.0,1074828,22524,167212,3656.0
Mountainworks,A Mountain Fund,0.9849516290711586,1677491,38260,107105,246.0
Sands Capital Global Innovation Fund C  Gp,Sands Capital Global Innovation Fund C ,0.34762571282085614,1781276,52621,155517,131096.0
Mach One,Reach Ii,0.9783487686759762,949189,22038,293969,
Lucas Energy,Caucasus Clean Energy I,0.9011354214820823,1309082,23748,152175,94452.0
Loudcrowd,Ourcrowd ,0.9902689835694575,1785613,56679,169475,
Oncorus,Ag Oncon,0.9515330434054774,1671818,55950,131940,168.0
Id Global Solutions,Global Factor Solutions,0.7597767289378361,1534154,24866,300457,
Mova Technologies,Janvest Technologies,0.7245728195550661,1682315,38482,307760,
Colombia Energy Resources,Trace Energy Resources Fund,0.8076604058220435,1045390,22318,322094,
Autonomous Partners,Autonomous Partners,0.0,1722025,40689,291219,
Fundamental Credit Opportunities Offshore,Special Credit Opportunities Offshore,0.6088428171680591,1591708,35102,107105,246.0
Nineteen Global Merger Arbitrage,Nineteen Global Merger Arbitrage Master Limited,0.47643184125493276,1643061,36826,108754,250.0
Multi Advisor Funds Global Equity Fund Generation Investment Management Us Llp,Multi Advisor Funds Global Equity Fund Generation Investment Management Us Llp,2.1073424255447017e-08,1464036,32013,132728,
Sneez,,1.0,1692150,38823,167212,3656.0
Global Energy Power Infrastructure Fund Iii B,Global Energy & Power Infrastructure Fund Iii B,0.33909382314666,1746244,42957,288041,
Partners Group Direct Equity  Usd A,Partners Group Direct Equity  Usd A,1.8250120749944284e-08,1750921,56096,162791,4101.0
Prosperoware,Prospect Partners,0.8879769219190236,1739871,42278,157526,
Arrowgrass International Fund,Arrowgrass Master Fund,0.7012693214847067,1483363,32366,154329,6556.0
Ashmore Sicav In Respect Of Ashmore Sicav Emerging Markets Total Return Fund,Ashmore Sicav Emerging Markets Total Return Fund,0.43795134572890254,1593293,35140,112551,7093.0
First Carolina Financial Services,Calvin Financial Services,0.6959156183820757,1531193,33454,321099,
Hedge Fund Select: Pfm Thematic Growth,Hedge Fund Select: Pfm Thematic Growth,0.0,1639340,36690,107850,142443.0
Vcm Core Alternative Fund,Vcm Core Alternative Fund Credit,0.4204836340669604,1576420,34681,160150,9675.0
Intrinsic Edge Capture,Intrinsic Edge Capture,1.4901161193847656e-08,1482814,54003,285034,6217.0
Dts Coffee Company,The Coffee Can Fund,0.9378946104072343,1499361,24722,115148,12863.0
Veriteq,,1.0,924642,21954,167212,3656.0
Prism Amber Fund,Prism Amber Fund,0.0,1486375,32421,147911,
Full Motion Beverage,Anderson City Beverage,0.9754662295292721,824104,21567,138600,
Leatherwood Fund,Leatherwood Fund,0.0,1610056,35724,108654,9928.0
Al Mlc I,Al Mlc I,0.0,1746189,42950,173624,
Phenixpp,Phenix,0.6106756047614412,1657305,37345,164876,
Gll Investors Ii,Gll Investors Ii,1.0536712127723509e-08,1353303,30227,161830,142402.0
Ibex Israel Fund Offshore,Ibex Israel Fund Offshore,0.0,1702878,60079,126496,7277.0
Wishbone International Partners,Wishbone International Partners,0.0,1407411,30942,283479,75715.0
Pyrrho Global Event Driven Offshore Fund,Blackstone Event Driven Offshore Master Fund,0.9420354466110967,1555000,34063,107580,
L Onshore Fund,Onshore H,0.7504513171106234,1442391,31507,106096,6554.0
Circle Road Partners Offshore,Circle Road Partners Master Fund,0.6914076538656598,1677218,38239,283476,12569.0
Cavendish Futures Fund,Cavendish Systematic Fund,0.9518959637384834,1562622,34258,130566,4838.0
