,form_d_fund_id,cik_no_fund,fund,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,related_partners,direct_owners_firm,owners_firm_ratio,direct_owners_fund,owners_fund_ratio
457,29690,1300642,Marathon Special Opportunity Fund,2475.0,124613,Marathon Special Opportunity Master Fund,0.385,,324330,Jam Special Opportunity Ventures,0.769,Bruce Richards,Zacharia Ryan Michael,0.4,Richards Bruce Jeffrey,0.444
458,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Michael Fisher,Fisher Michael Edward,0.514,Fisher Michael Edward,0.514
459,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,N A Kayak Management,Hazan Claude Walter,0.308,Hazan Claude Walter,0.308
460,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Nowell Chernick,Chernick Nowell Scott,0.444,Chernick Nowell Scott,0.444
461,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Claude Hazan,Hazan Claude Walter,0.516,Hazan Claude Walter,0.516
462,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Daryl Smith,Smith Daryl Ogden,0.429,Smith Daryl Ogden,0.429
463,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Sinead Hayes,Obrien Sinead Marie,0.581,Obrien Sinead Marie,0.581
464,34492,1571342,Kayak Investment Partners Fund,6239.0,166116,Kayak Investment Partners Master Fund,0.391,6239.0,166116,Kayak Investment Partners,0.452,Kurt Lanzavecchia,Lanzavecchia Kurt Allen,0.6,Lanzavecchia Kurt Allen,0.6
465,27899,1035570,Special Situations Private Equity Fund L P,5495.0,110346,Special Situations Private Equity Fund,0.394,,281940,Vep Special Situations Fund ,0.84,Mgp Advisers Lp,Value Enhancement Partners Bv,0.227,Carling Rose Nmi,0.323
466,27899,1035570,Special Situations Private Equity Fund L P,5495.0,110346,Special Situations Private Equity Fund,0.394,,281940,Vep Special Situations Fund ,0.84,Adam Stettner,Value Enhancement Partners Bv,0.333,Stettner Adam Charles,0.471
467,27899,1035570,Special Situations Private Equity Fund L P,5495.0,110346,Special Situations Private Equity Fund,0.394,,281940,Vep Special Situations Fund ,0.84,Austin Marxe,Value Enhancement Partners Bv,0.293,Marxe Austin Wolfe,0.533
468,27899,1035570,Special Situations Private Equity Fund L P,5495.0,110346,Special Situations Private Equity Fund,0.394,,281940,Vep Special Situations Fund ,0.84,David Greenhouse,Value Enhancement Partners Bv,0.267,Greenhouse David Michael,0.5
469,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Johnny Thomas,Herek Michael John,0.258,Conrad Brett,0.24
470,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Laird Cagan,Molina Agustin Jay,0.276,Conrad Brett,0.261
471,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Robert Potts,Herek Michael John,0.267,Conrad Brett,0.333
472,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Shobrook Carol,Herek Michael John,0.312,Conrad Brett,0.308
473,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Brett Woodard,Herek Michael John,0.258,Conrad Brett,0.4
474,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Campbell Larry,Herek Michael John,0.25,Conrad Brett,0.231
475,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Losty Mary,Molina Agustin Jay,0.286,Conrad Brett,0.182
476,24389,1422109,Blue Earth,35523.0,134550,Blue Earth Fund,0.405,,304083,Blue Capital,0.919,Hodges Michael,Herek Michael John,0.625,Conrad Brett,0.231
477,33697,1543661,Palestra Capital Partners,3842.0,107825,Balestra Capital Partners,0.418,,317647,Astara Capital Partners,0.599,Palestra Capital Management Gp,Astara Capital Partners Gp,0.679,Melcher James Laurence,0.231
478,33697,1543661,Palestra Capital Partners,3842.0,107825,Balestra Capital Partners,0.418,,317647,Astara Capital Partners,0.599,Palestra Capital Management,Astara Capital Partners Gp,0.604,Melcher James Laurence,0.245
479,56611,1557667,Trg Select Opportunities Fund,9950.0,138083,Trg Select Opportunities Master Fund,0.426,,311110,Target Global Selected Opportunities,0.766,Vladimir Krin,Valler Yaron,0.48,Krin Vladimir Nmn,0.667
480,56611,1557667,Trg Select Opportunities Fund,9950.0,138083,Trg Select Opportunities Master Fund,0.426,,311110,Target Global Selected Opportunities,0.766,Trg Management Lp,Valler Yaron,0.276,Trg Management Principals Lp,0.756
481,56611,1557667,Trg Select Opportunities Fund,9950.0,138083,Trg Select Opportunities Master Fund,0.426,,311110,Target Global Selected Opportunities,0.766,Lee Bocker,Target Global Selected Opportunities,0.217,Bocker Lee Edward,0.444
482,56611,1557667,Trg Select Opportunities Fund,9950.0,138083,Trg Select Opportunities Master Fund,0.426,,311110,Target Global Selected Opportunities,0.766,Nicolas Rohatyn,Pinkerton Toni Sinclair,0.211,Rohatyn Nicolas Streit,0.486
483,29899,1321252,Cedarview Opportunities I,6710.0,136253,Cedarview Opportunities Master Fund,0.436,,157371,Fairview Special Opportunities Management,0.778,Burton Weinstein,,0.0,Weinstein Burton,0.562
484,29899,1321252,Cedarview Opportunities I,6710.0,136253,Cedarview Opportunities Master Fund,0.436,,157371,Fairview Special Opportunities Management,0.778,Josh Gottlieb,,0.0,Wind Stephen Michael,0.182
485,29761,1307091,Margin Of Safety Fund Ii,,162080,The Margin Of Safety Fund Ii,0.442,,143918,Safety Of Principle Wealth Management,0.967,Value Associates,Feyers Kenneth Scott,0.222,Fromson Brett Duval,0.114
486,29761,1307091,Margin Of Safety Fund Ii,,162080,The Margin Of Safety Fund Ii,0.442,,143918,Safety Of Principle Wealth Management,0.967,Brett Fromson,Feyers Kenneth Scott,0.242,Fromson Brett Duval,0.438
487,29107,1211481,Margin Of Safety Fund,,294869,The Margin Of Safety Fund,0.453,,143918,Safety Of Principle Wealth Management,0.929,Brett Fromson,Feyers Kenneth Scott,0.242,Fromson Brett Duval,0.438
488,29107,1211481,Margin Of Safety Fund,,294869,The Margin Of Safety Fund,0.453,,143918,Safety Of Principle Wealth Management,0.929,Lakeville Associates,Feyers Kenneth Scott,0.25,Fromson Brett Duval,0.154
489,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.456,208.0,138541,Brenner West Capital Partners,0.496,Craig Nerenberg,Nerenberg Craig Brenner,0.474,Nerenberg Craig Brenner,0.474
490,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.456,208.0,138541,Brenner West Capital Partners,0.496,Brenner West Capital Investors,Weiss Michael Scott,0.327,Weiss Michael Scott,0.327
491,30060,1337191,Brenner West Capital Partners L P,208.0,138541,Brenner West Capital Partners,0.456,208.0,138541,Brenner West Capital Partners,0.496,Joshua Kaufman,Kaufman Joshua Wes,0.438,Kaufman Joshua Wes,0.438
492,30113,1341762,Third Point Ultra,221.0,137927,Third Point Ultra Master Fund,0.463,221.0,137927,Third Point,0.728,Ronald Degraaf,Haas Richard Mendy,0.312,Haas Richard Mendy,0.312
493,30113,1341762,Third Point Ultra,221.0,137927,Third Point Ultra Master Fund,0.463,221.0,137927,Third Point,0.728,Will Song,Song William,0.381,Song William,0.381
494,30113,1341762,Third Point Ultra,221.0,137927,Third Point Ultra Master Fund,0.463,221.0,137927,Third Point,0.728,Richard Haas,Haas Richard Mendy,0.533,Haas Richard Mendy,0.533
495,30113,1341762,Third Point Ultra,221.0,137927,Third Point Ultra Master Fund,0.463,221.0,137927,Third Point,0.728,John Banks,Song William,0.364,Song William,0.364
496,30113,1341762,Third Point Ultra,221.0,137927,Third Point Ultra Master Fund,0.463,221.0,137927,Third Point,0.728,David Litton,Loeb Daniel Seth,0.357,Loeb Daniel Seth,0.357
497,29709,1302145,Miura Global Fund,3008.0,161017,Miura Global Master Fund,0.47,3008.0,161017,Miura Global Management,0.607,Roger Hanson,Alfaro Francisco,0.429,Alfaro Francisco,0.429
498,29709,1302145,Miura Global Fund,3008.0,161017,Miura Global Master Fund,0.47,3008.0,161017,Miura Global Management,0.607,Alaina Danley,Alfaro Francisco,0.414,Alfaro Francisco,0.414
499,29709,1302145,Miura Global Fund,3008.0,161017,Miura Global Master Fund,0.47,3008.0,161017,Miura Global Management,0.607,Miura Global Management,Luca Joseph Anthony,0.333,Luca Joseph Anthony,0.333
500,29709,1302145,Miura Global Fund,3008.0,161017,Miura Global Master Fund,0.47,3008.0,161017,Miura Global Management,0.607,Francisco Alfaro,Alfaro Francisco,0.562,Alfaro Francisco,0.562
501,30123,1342324,Ardent Property Investments,,161719,Ardent Property Investments Limited,0.496,,157216,Property Investment Advisors,0.722,Giles Cadman,Boggs Christopher Brandon,0.27,Cadman Giles,0.5
502,30123,1342324,Ardent Property Investments,,161719,Ardent Property Investments Limited,0.496,,157216,Property Investment Advisors,0.722,Michael King,Boggs Christopher Brandon,0.216,King Michael Frank,0.6
503,30123,1342324,Ardent Property Investments,,161719,Ardent Property Investments Limited,0.496,,157216,Property Investment Advisors,0.722,Graham Farinha,Croy David Mark,0.345,Farinha Graham Jude,0.424
504,25046,1609319,Nuvola,,164742, Nuvolau,0.501,7577.0,119840,Nuverse Advisors,0.897,Barry Monheit,Becker Michael Stephen,0.343,Sablon Investments,0.323
505,25046,1609319,Nuvola,,164742, Nuvolau,0.501,7577.0,119840,Nuverse Advisors,0.897,William Scheidhauer,Schlein Dov Chaim,0.389,Van Thiel Gijsbert Frans Jan,0.213
506,25046,1609319,Nuvola,,164742, Nuvolau,0.501,7577.0,119840,Nuverse Advisors,0.897,Mitchell Saltz,Becker Michael Stephen,0.5,Sablon Investments,0.25
507,25046,1609319,Nuvola,,164742, Nuvolau,0.501,7577.0,119840,Nuverse Advisors,0.897,Ronald Miller Jr,Saali Stephen Joseph,0.333,Van Thiel Gijsbert Frans Jan,0.364
508,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Partners,0.503,3174.0,137065,Sheffield Asset Management,0.875,Brian Feltzin,Feltzin Brian Jay,0.467,Feltzin Brian Jay,0.467
509,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Partners,0.503,3174.0,137065,Sheffield Asset Management,0.875,N A Sheffield Asset Management,Peluso Michelle Helena,0.308,Peluso Michelle Helena,0.308
510,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Partners,0.503,3174.0,137065,Sheffield Asset Management,0.875,Scott Perlen,Perlen Scott Eric,0.483,Perlen Scott Eric,0.483
511,30421,1369622,Brenner West Capital Offshore Fund,4431.0,160197, West Capital Offshore Fund,0.504,,113184,Contrarian Capital Offshore Management,0.85,Cormac Sheehan,,0.0,Gilmore James Francis,0.343
512,30421,1369622,Brenner West Capital Offshore Fund,4431.0,160197, West Capital Offshore Fund,0.504,,113184,Contrarian Capital Offshore Management,0.85,Joshua Kaufman,,0.0,Ramin Joel Nmn,0.357
513,30421,1369622,Brenner West Capital Offshore Fund,4431.0,160197, West Capital Offshore Fund,0.504,,113184,Contrarian Capital Offshore Management,0.85,Thomas Parsons,,0.0,Gilmore James Francis,0.343
514,27700,1008845,Financial Edge Fund L P,4287.0,162083,Financial Edge Fund,0.512,,114609,Financial Edge,0.773,Pl Capital,Fitzgerald Mary Catherine,0.286,Davis Catherine Elizabeth,0.286
515,27700,1008845,Financial Edge Fund L P,4287.0,162083,Financial Edge Fund,0.512,,114609,Financial Edge,0.773,John Palmer,Hinojosa Liann Marie,0.323,Palmer John William,0.4
516,27700,1008845,Financial Edge Fund L P,4287.0,162083,Financial Edge Fund,0.512,,114609,Financial Edge,0.773,Richard Lashley,Fitzgerald Mary Catherine,0.35,Lashley Richard J,0.5
517,27700,1008845,Financial Edge Fund L P,4287.0,162083,Financial Edge Fund,0.512,,114609,Financial Edge,0.773,Pl Capital Advisors,Fitzgerald Mary Catherine,0.227,Dwyer Matthew Christopher,0.273
518,27782,1019432,Leviticus Partners L P,13817.0,160452,Leviticus Partners,0.513,,161326,Marcus Partners,0.876,Adam Hutt,Marcus Paul R,0.273,Hutt Adam Michael,0.385
519,27782,1019432,Leviticus Partners L P,13817.0,160452,Leviticus Partners,0.513,,161326,Marcus Partners,0.876,Amh Equity,Mcdonough Ryan Troy,0.207,Hutt Adam Michael,0.222
520,32989,1512990,Sr Capital Management,6535.0,161111, Capital Management,0.518,,146850,Sra Capital Management,0.466,Vatsal Doshi,Bossuat Joshua Edward,0.364,Point Capital Advisors,0.412
521,32989,1512990,Sr Capital Management,6535.0,161111, Capital Management,0.518,,146850,Sra Capital Management,0.466,Santosh Ragi,Bossuat Joshua Edward,0.424,Haynes Douglas Dale,0.387
522,32989,1512990,Sr Capital Management,6535.0,161111, Capital Management,0.518,,146850,Sra Capital Management,0.466,N A Srvd Capital Management,Swift Brian Garner,0.311,Point Capital Holdings Lp,0.423
523,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,Kathryn Hall,,0.0,Hall Kathryn Ann,0.571
524,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,John Buoymaster,,0.0,John W Buoymaster Revocable Trust,0.625
525,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,Mark Mckee,,0.0,Mckee Mark Edward,0.37
526,30091,1340290,Psam Worldarb Partners,978.0,149236,Psam Worldarb Master Fund,0.533,9046.0,145965,World Capital Partners,0.926,Peter Schoenfeld,Valenti Iii Samuel,0.353,Greenwald Caroline Schoenfeld,0.622
527,30091,1340290,Psam Worldarb Partners,978.0,149236,Psam Worldarb Master Fund,0.533,9046.0,145965,World Capital Partners,0.926,P Schoenfeld Asset Management Lp,Isola Robert Andrew,0.235,P Schoenfeld Asset Management Gp,0.969
528,30091,1340290,Psam Worldarb Partners,978.0,149236,Psam Worldarb Master Fund,0.533,9046.0,145965,World Capital Partners,0.926,Synapse Iv,Valenti Iii Samuel,0.214,Chappelear Richard R,0.267
529,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,Matthew Barger,,0.0,Barger Matthew Reed,0.545
530,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,N A Hall Capital Partners,,0.0,Big Fish Partners,0.524
531,29682,1300115,Hcp Absolute Return Fund Offshore Feeder Ai,11277.0,106759,Hcp Absolute Return Fund Master Feeder Ai,0.533,,42938,Absolute Return Advisors,0.959,Mick Hellman,,0.0,Morrison Helane Leslie,0.471
532,29982,1329208,Zazove Offshore Global Convertible Fund,2078.0,104751,Zazove Global Convertible Master Fund,0.547,13354.0,108035,Entrust Global Partners Offshore,0.976,Gene Pretti,Weigand Kristin Marie,0.375,Pretti Gene Thomas,0.414
533,29982,1329208,Zazove Offshore Global Convertible Fund,2078.0,104751,Zazove Global Convertible Master Fund,0.547,13354.0,108035,Entrust Global Partners Offshore,0.976,N A Tilly Directors Limited,Zelenko Kuller Jill Nmn,0.28,Cook Family Trust Dtd ,0.327
534,29982,1329208,Zazove Offshore Global Convertible Fund,2078.0,104751,Zazove Global Convertible Master Fund,0.547,13354.0,108035,Entrust Global Partners Offshore,0.976,Steven Kleiman,Zelenko Kuller Jill Nmn,0.541,Steven M Kleiman Declaration Of Trust Dtd ,0.5
535,29982,1329208,Zazove Offshore Global Convertible Fund,2078.0,104751,Zazove Global Convertible Master Fund,0.547,13354.0,108035,Entrust Global Partners Offshore,0.976,N A Coultry Directors,Zelenko Kuller Jill Nmn,0.273,Steven M Kleiman Declaration Of Trust Dtd ,0.349
536,29982,1329208,Zazove Offshore Global Convertible Fund,2078.0,104751,Zazove Global Convertible Master Fund,0.547,13354.0,108035,Entrust Global Partners Offshore,0.976,N A Zazove Associates,Kahne Bruce Joel,0.27,Zazove Associates,0.895
537,33698,1543680,Palestra Capital Offshore Fund,,305398, Capital Fund Offshore I,0.559,,113184,Contrarian Capital Offshore Management,0.748,Andrew Immerman,,0.0,Ulmer Andrew Todd,0.438
538,33698,1543680,Palestra Capital Offshore Fund,,305398, Capital Fund Offshore I,0.559,,113184,Contrarian Capital Offshore Management,0.748,Kevin Phillip,,0.0,Williams Geoffrey Michael,0.211
539,33698,1543680,Palestra Capital Offshore Fund,,305398, Capital Fund Offshore I,0.559,,113184,Contrarian Capital Offshore Management,0.748,Palestra Capital Management,,0.0, Capital Holdings,0.5
540,33698,1543680,Palestra Capital Offshore Fund,,305398, Capital Fund Offshore I,0.559,,113184,Contrarian Capital Offshore Management,0.748,John Dagostino,,0.0,Zola Brian Augustus,0.364
541,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,Mick Hellman,,0.0,Morrison Helane Leslie,0.471
542,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,John Buoymaster,,0.0,John W Buoymaster Revocable Trust,0.625
543,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,Mark Mckee,,0.0,Mckee Mark Edward,0.37
544,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,N A Hall Capital Partners,,0.0,Big Fish Partners,0.524
545,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,Matthew Barger,,0.0,Barger Matthew Reed,0.545
546,29684,1300117,Hcp Absolute Return Fund Offshore Feeder,11277.0,106759,Hcp Absolute Return Fund Master Feeder,0.564,,42938,Absolute Return Advisors,0.944,Kathryn Hall,,0.0,Hall Kathryn Ann,0.571
547,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,Asia Gp,,0.0,Saliba Ramsey,0.3
548,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,David Robinson,,0.0,Saliba Ramsey,0.37
549,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,Rachel Hill,,0.0,Leach Jonathan,0.32
550,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,James Rosenwald Iii,,0.0,Ramakrishnan Narayanan,0.293
551,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,Dalton Investments,,0.0,Citigroup Investment Partners,0.596
552,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,Tony Hsu,,0.0,Gonzalez Carlos Javier,0.267
553,31261,1428064,Dalton Asia Offshore Feeder Fund,,153777,One Dalton Offshore Feeder Fund,0.574,,138724,Eidesis Offshore Management,0.945,Kyle Kazan,,0.0,Leach Jonathan,0.417
554,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Christopher Cutchens,,0.0,Powers Thomas F X,0.324
555,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Michael Ogorman,,0.0,Powers Thomas F X,0.25
556,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Douglas Checkeris,,0.0,Rouse David John,0.303
557,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Donald Monaco,,0.0,Rouse David John,0.414
558,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,William Kerby,,0.0,Roberts Iii Thomas Williams,0.35
559,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Pat Lavecchia,,0.0,Rouse David John,0.276
560,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Alex Aliksanyan,,0.0,Kotler Harold Gilbert,0.278
561,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Thomas Grbelja,,0.0,Powers Thomas F X,0.452
562,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Anshu Bhatnagar,,0.0,Amg Boston Holdings,0.353
563,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Keith White,,0.0,Roberts Iii Thomas Williams,0.316
564,24449,1430523,Verus International,2330.0,121942,International I,0.577,,109056,International Investment Trust,0.781,Thomas Fore,,0.0,Powers Thomas F X,0.571
565,30473,1372818,Scs Opportunities Fund,2854.0,106109, Opportunities Fund ,0.578,,285575,Eschaton Opportunities Fund Management,0.772,Damian Juric,Strong William Walker,0.242,Alamuddin Tamer Makram,0.353
566,30473,1372818,Scs Opportunities Fund,2854.0,106109, Opportunities Fund ,0.578,,285575,Eschaton Opportunities Fund Management,0.772,Alan Tooker,Strong William Walker,0.375,Alamuddin Tamer Makram,0.485
567,30473,1372818,Scs Opportunities Fund,2854.0,106109, Opportunities Fund ,0.578,,285575,Eschaton Opportunities Fund Management,0.772,N A Scs Capital Management,Shaoul Ralph Abraham,0.217,"Choate Advisors Management ""Cami""",0.475
568,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,Daniel Stone,Stone Daniel Lazard,0.452,Stone Daniel Lazard,0.452
569,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,Matthew Begley,Begley Matthew Griffin,0.444,Begley Matthew Griffin,0.444
570,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,N A Ionic Capital Management,Ionic Capital Management Holdings Lp,0.75,Ionic Capital Management Holdings Lp,0.75
571,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,Arthur Vaccarino,Vaccarino Arthur,0.562,Vaccarino Arthur,0.562
572,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,Bart Baum,Baum Bart Ethan,0.5,Baum Bart Ethan,0.5
573,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,N A Ionic Capital Advisors,Ionic Capital Management Holdings Lp,0.548,Ionic Capital Management Holdings Lp,0.548
574,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,Adam Radosti,Radosti Adam Stephen,0.438,Radosti Adam Stephen,0.438
575,30653,1386294,Ionic Capital,3282.0,156400,Ionic Capital Master Fund,0.579,3282.0,156400,Ionic Capital Management,0.458,John Richardson,Richardson John Christopher,0.476,Richardson John Christopher,0.476
576,30675,1387845,Hcp Special Opportunities Fund L P,11277.0,106759,Hcp Special Opportunities Master Fund,0.581,,309665,Jes Special Opportunities Venture Fund Gp,0.775,Kathryn Hall,Havelka John William,0.375,Hall Kathryn Ann,0.571
577,30675,1387845,Hcp Special Opportunities Fund L P,11277.0,106759,Hcp Special Opportunities Master Fund,0.581,,309665,Jes Special Opportunities Venture Fund Gp,0.775,N A Hcp Sof Management,Sacon Lionel,0.235,Saouaf Jessica Reed,0.341
578,30675,1387845,Hcp Special Opportunities Fund L P,11277.0,106759,Hcp Special Opportunities Master Fund,0.581,,309665,Jes Special Opportunities Venture Fund Gp,0.775,N A Hall Capital Partners,Howitt Stuart Alta,0.326,Big Fish Partners,0.524
579,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Limor Zabari,Foodim Gary,0.435,Sardelli Rowena Nmn,0.194
580,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Sam Humphreys,Barton David Hurless,0.424,Patel Chandra R,0.286
581,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Ben Lewis,Pierson Loren,0.455,Patel Chandra R,0.25
582,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Jeremy Zimmer,Henry Michael,0.462,Patel Chandra R,0.214
583,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Craig Dos Santos,Calcagni Donald Andrew,0.421,Patel Chandra R,0.258
584,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Jonathan Ledecky,Cataldo Christine Adele,0.359,Patel Chandra R,0.387
585,23930,1350773,Ascend Acquisition,,284659, Acquisition,0.583,,323495,Regis Acquisition,0.721,Robert Regular,Henry Michael,0.37,Patel Chandra R,0.276
586,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,Peter Lechman,Sims Billy Floyd Jr,0.062,Pretti Gene Thomas,0.516
587,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,Steven Kleiman,Sims Billy Floyd Jr,0.182,Steven M Kleiman Declaration Of Trust Dtd ,0.5
588,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,Jack Hansen,Sims Billy Floyd Jr,0.067,Zazove Associates,0.286
589,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,N A Zazove Associates,Sims Billy Floyd Jr,0.2,Zazove Associates,0.895
590,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,Gene Pretti,Sims Billy Floyd Jr,0.133,Pretti Gene Thomas,0.414
591,28247,1076322,Zazove Convertible Securities Fund,2078.0,104751,Zazove High Yield Convertible Securities Fund,0.587,,21624,Brazos Securities,0.914,Andrew Goodwin Iii,Sims Billy Floyd Jr,0.108,Bard Stephen David,0.278
