,form_d_fund_id,cik_no_fund,fund,form_adv_firm_id,crd_no_firm,matched_firm,firm_confidence,form_adv_fund_id,crd_no_fund,matched_fund,fund_confidence,related_partner,direct_owners_owner,owners_ratio
449,22524,1074828,Know Labs,,130660,Financial Labs,0.9234760102716416,7632.0,160118,Av Labs,0.9532648010110216,Marco Hegyi,Deangelis Kenneth Paul,0.18181818181818182
450,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Richard Mckilligan,Bleichroeder Holdings,0.41025641025641024
451,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Robert Brooke,Halverson Adam Bradley,0.34285714285714286
452,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Ibrahim Abotaleb,Gundlach Andrew Stephen,0.3076923076923077
453,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Mark Ahn,Gundlach Andrew Stephen,0.3225806451612903
454,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Gerald Lewis,Bleichroeder Holdings,0.36363636363636365
455,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Paul Kessler,Nina Gorrissen  Trust,0.36363636363636365
456,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,David Voyticky,Halverson Adam Bradley,0.2777777777777778
457,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Merrill Mcpeak,Kellen Michael Max,0.375
458,24418,1425205,Lion Biotechnologies,,312903,Adrionic Technologies,0.8639121621843467,57487.0,304295,Biotechnology Master Fund,0.7414793857587729,Michael Handelman,Kellen Michael Max,0.5142857142857142
459,30034,1334508,Two Sigma Eclipse Cayman Fund,159.0,152254,Two Sigma Advisers,0.8816368597396845,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,Two Sigma Investments Lp,Two Sigma Management,0.7272727272727273
460,30034,1334508,Two Sigma Eclipse Cayman Fund,159.0,152254,Two Sigma Advisers,0.8816368597396845,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,Warren Keens,Otto Carsten Nmn,0.42857142857142855
461,30034,1334508,Two Sigma Eclipse Cayman Fund,159.0,152254,Two Sigma Advisers,0.8816368597396845,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,James Keyes,Ramakrishna Satish,0.3448275862068966
462,30034,1334508,Two Sigma Eclipse Cayman Fund,159.0,152254,Two Sigma Advisers,0.8816368597396845,13512.0,137137,Two Sigma Eclipse Cayman Fund,0.0,Ian Pilgrim,Hitchon Jonathan William,0.4
463,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Asset Management,0.8747077252613211,3174.0,137065,Sheffield Partners,0.502626567052334,N A Sheffield Asset Management,Peluso Michelle Helena,0.3076923076923077
464,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Asset Management,0.8747077252613211,3174.0,137065,Sheffield Partners,0.502626567052334,Brian Feltzin,Feltzin Brian Jay,0.4666666666666667
465,29179,1221903,Sheffield Partners L P,3174.0,137065,Sheffield Asset Management,0.8747077252613211,3174.0,137065,Sheffield Partners,0.502626567052334,Scott Perlen,Perlen Scott Eric,0.4827586206896552
466,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Daniel Mckinney,Gulino Daniel Vincent,0.5555555555555556
467,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Terrence Dunne,Dale Lawrence B,0.4827586206896552
468,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,John Ryan,Swanson Robert Ernest,0.3333333333333333
469,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Matt Colbert,Swanson Robert Ernest,0.42424242424242425
470,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Robert Obrien,Swanson Robert Ernest,0.5294117647058824
471,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Daniel Mckinney Sr,Gulino Daniel Vincent,0.5128205128205128
472,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Matthew Colbert,Swanson Matthew E,0.5
473,24084,1375618,Amazing Energy Oil Gas,,162289,Dale Oil Gas Partners,0.9998360279979172,,142136,Ridgewood Energy Oil & Gas Fund Ii,0.9876015741605372,Gordon Lee,Gold Robert Lowell,0.42857142857142855
474,32880,1509222,Turtle Creek Investment Fund,8926.0,140212,Turtle Creek Management,0.6663663393529852,5355.0,271033,Turtle Creek Investment Fund,1.0536712127723507e-08,Jeffrey Cole,Hebel Jeffrey Scott,0.5806451612903226
475,32880,1509222,Turtle Creek Investment Fund,8926.0,140212,Turtle Creek Management,0.6663663393529852,5355.0,271033,Turtle Creek Investment Fund,1.0536712127723507e-08,Andrew Brenton,Brenton Andrew Ralph,0.4117647058823529
476,32880,1509222,Turtle Creek Investment Fund,8926.0,140212,Turtle Creek Management,0.6663663393529852,5355.0,271033,Turtle Creek Investment Fund,1.0536712127723507e-08,Jeffrey Hebel,Cole Jeffrey Andrew,0.5625
477,32880,1509222,Turtle Creek Investment Fund,8926.0,140212,Turtle Creek Management,0.6663663393529852,5355.0,271033,Turtle Creek Investment Fund,1.0536712127723507e-08,Manager Turtle Creek Asset Management,Otter Creek Holdings,0.3508771929824561
478,24679,1489256,Obj Enterprises,,135325,P Enterprises,0.9121658899885492,,108275,Moser Enterprises,0.946136017611057,Daniel Miller,Sowell Quinn Noark,0.3225806451612903
479,24679,1489256,Obj Enterprises,,135325,P Enterprises,0.9121658899885492,,108275,Moser Enterprises,0.946136017611057,Daniel Hammett,Moser Robert Pettigrew,0.2777777777777778
480,24679,1489256,Obj Enterprises,,135325,P Enterprises,0.9121658899885492,,108275,Moser Enterprises,0.946136017611057,Paul Watson,Sowell Quinn Noark,0.20689655172413793
481,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Gary Freeman,Lay Jerome E,0.4166666666666667
482,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Boris Ratiner,Bursky Andrew Mayer,0.4375
483,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Mark Selawski,Ma Li,0.4444444444444444
484,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Chaim Davis,Cromie Daniel Edward,0.3870967741935484
485,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Thomas Gardner,Cromie Daniel Edward,0.4117647058823529
486,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Alexander Polinsky,Fletcher Edward Joseph,0.35
487,24094,1377053,Atheronova,,309737,Annova,0.9467413594518884,,160610,Atlas Innovation I,0.9557753430365944,Paul Diperna,Bai Yufeng,0.36363636363636365
488,28923,1174003,Keystone Mobile Partners,,153147,Keystone Global Partners,0.7305076585590284,,291254,Keystone Partners,0.6369432755481138,Keystone Abg,Carr James Peyton,0.3448275862068966
489,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Alexander Ware,Miller Dayton Lee,0.3870967741935484
490,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Arnold Tinter,Spier Tom Joseph,0.27586206896551724
491,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Joseph Tesoriero,Spier Tom Joseph,0.375
492,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Joseph Cugine,Spier Tom Joseph,0.41379310344827586
493,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Steven Lang,Miller Dayton Lee,0.2857142857142857
494,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Riccardo Delle Coste,Spier Tom Joseph,0.3888888888888889
495,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Alice Elliot,Spier Tom Joseph,0.2857142857142857
496,24669,1487197,Barfresh Food Group,,174360,Boulder Food Group,0.9711078076868729,,174360,Boulder Food Group,0.906698520133242,Isabelle Ortiz Cochet,Miller Dayton Lee,0.3684210526315789
497,30069,1337951,Zazove Investment Grade Blend Convertible Fund,,108401,S,1.0000000000000002,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,1.4901161193847656e-08,Gene Pretti,Pretti Gene Thomas,0.41379310344827586
498,30069,1337951,Zazove Investment Grade Blend Convertible Fund,,108401,S,1.0000000000000002,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,1.4901161193847656e-08,N A Z Management,Kleiman Steven Michael,0.2631578947368421
499,30069,1337951,Zazove Investment Grade Blend Convertible Fund,,108401,S,1.0000000000000002,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,1.4901161193847656e-08,N A Zazove Associates,Zazove Associates,0.8947368421052632
500,30069,1337951,Zazove Investment Grade Blend Convertible Fund,,108401,S,1.0000000000000002,2078.0,104751,Zazove Investment Grade Blend Convertible Fund,1.4901161193847656e-08,Steven Kleiman,Steven M Kleiman Declaration Of Trust Dtd ,0.5
501,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,Paula Soteropoulos,Highfield Capital Partners,0.2727272727272727
502,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,Stanley Crooke,Marzano Frank Patrick,0.2857142857142857
503,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,B Parshall,Highfield Capital Partners,0.2777777777777778
504,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,Jeffrey Goldberg,Highfield Capital Partners,0.23809523809523808
505,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,Elizabeth Hougen,Gmag Management,0.3225806451612903
506,25106,1662524,Akcea Therapeutics,,108401,S,1.0,,313456,Gmag Therapeutics Fund,0.8960195551007409,Patrick Oneil,Marzano Frank Patrick,0.4117647058823529
507,23361,1156784,Coroware,,107892,Core,0.9670534951704304,,311090,Frowan,0.8973442807980051,Lloyd Spencer,Cline Thomas Rudolph Austin,0.25
508,30554,1379364,Empyrean Capital Overseas Fund,2731.0,138978,Empyrean Capital Partners,0.7874145701727799,2731.0,138978,Empyrean Capital Overseas Master Fund,0.32574563920649297,Empyrean Capital Partners Lp,Empyrean Capital,0.7272727272727273
509,30554,1379364,Empyrean Capital Overseas Fund,2731.0,138978,Empyrean Capital Partners,0.7874145701727799,2731.0,138978,Empyrean Capital Overseas Master Fund,0.32574563920649297,Christopher Meekins,Meekins Christopher Martin,0.6666666666666666
510,30554,1379364,Empyrean Capital Overseas Fund,2731.0,138978,Empyrean Capital Partners,0.7874145701727799,2731.0,138978,Empyrean Capital Overseas Master Fund,0.32574563920649297,Paul Stevenson,Price Michael Alan,0.3125
511,30554,1379364,Empyrean Capital Overseas Fund,2731.0,138978,Empyrean Capital Partners,0.7874145701727799,2731.0,138978,Empyrean Capital Overseas Master Fund,0.32574563920649297,Scott Lennon,Sistos Armando Leandro,0.4117647058823529
512,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,William Hartman,Pentopoulos Marc Andrew,0.2631578947368421
513,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,Jay Rosen,Sherman Mark Douglas,0.27586206896551724
514,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,Richard Najarian,Sherman Mark Douglas,0.2777777777777778
515,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,Heidi Carl,Sherman Mark Douglas,0.3333333333333333
516,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,John Borza,Sherman Mark Douglas,0.3333333333333333
517,24803,1515740,Premier Biomedical,,108401,S,1.0,142850.0,282813,Parallax Biomedical Fund,0.9015568496273064,Dr Mitchell Felder,Sherman Mark Douglas,0.21052631578947367
518,24152,1388311,Vlov,,169624,Vlimited,0.8366862311352607,5349.0,148949,Vlo  A,0.7030665680566637,Qingqing Wu,Lenk Andrew Paul,0.2962962962962963
519,24152,1388311,Vlov,,169624,Vlimited,0.8366862311352607,5349.0,148949,Vlo  A,0.7030665680566637,Jianwei Shen,Mamik Aneek S,0.4
520,24152,1388311,Vlov,,169624,Vlimited,0.8366862311352607,5349.0,148949,Vlo  A,0.7030665680566637,Zhifan Wu,Schmidt Brian Charles,0.3333333333333333
521,24152,1388311,Vlov,,169624,Vlimited,0.8366862311352607,5349.0,148949,Vlo  A,0.7030665680566637,Yuzhen Wu,Lenk Andrew Paul,0.32
522,24152,1388311,Vlov,,169624,Vlimited,0.8366862311352607,5349.0,148949,Vlo  A,0.7030665680566637,Yushan Zheng,Carstairs Ilfryn Cheyney,0.3888888888888889
523,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Joesph Baird,Park Charles Choon Sik,0.29411764705882354
524,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Eric Jones,Meade Christopher Joseph,0.35294117647058826
525,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Jim Collord,Dickson Robert Andrew,0.3125
526,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Larry Thackery,Shedlin Gary Stephen,0.35294117647058826
527,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Paul Beckman,Park Charles Choon Sik,0.29411764705882354
528,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,James Sabala,Fink Laurence Douglas,0.30303030303030304
529,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Ralph Noyes,Waltcher Daniel Russell,0.35294117647058826
530,25173,711034,Thunder Mountain Gold,,285804,Th Mountain,0.8555688503339919,246.0,107105,A Mountain Fund,0.9094844330421666,Larry Kronze,Park Charles Choon Sik,0.35294117647058826
531,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Michael Brauser,Siegel Bruce Alan,0.4375
532,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Charles Pearlman,Palleschi Ralph Francis,0.46153846153846156
533,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Amitabh Jhawar,Juchem Stephen Joseph,0.34285714285714286
534,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Michael Brachfeld,Siegel Bruce Alan,0.4117647058823529
535,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Daniel Brauser,Siegel Bruce Alan,0.45161290322580644
536,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Grant Fitzwilliam,Sherman Mark Douglas,0.32432432432432434
537,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Jason Rubin,Rosenthal Robert Daniel,0.29411764705882354
538,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Douglas Feirstein,Kudu Investment Us,0.4
539,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Jennifer Calabrese,Sherman Mark Douglas,0.3684210526315789
540,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Chuck Wallace,Siegel Bruce Alan,0.3333333333333333
541,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Scott Frohman,Rosenthal Robert Daniel,0.3333333333333333
542,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Nikhil Raman,Palleschi Ralph Francis,0.4
543,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Peter Benz,Siegel Bruce Alan,0.4444444444444444
544,23607,1271075,Usellcom,,108401,S,1.0,3656.0,167212,,1.0,Brian Tepfer,Sherman Mark Douglas,0.3125
545,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Jeffrey Lightcap,Davies Andrew Michael,0.3783783783783784
546,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,David White,Davies Andrew Michael,0.5
547,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Samuel Greco,Beal Jeremy,0.43478260869565216
548,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Gerald Murphy,Narcisse Colbert Gerald,0.3333333333333333
549,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Tommy Thompson,Toti Eileen M,0.2962962962962963
550,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,John Bailey,Toti Eileen M,0.4166666666666667
551,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Steven Johnson,Steel Scott Matthew,0.42424242424242425
552,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Sandra Mcree,Davies Andrew Michael,0.48484848484848486
553,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Jason Thomspon,Morgan Stanley Domestic Holdings,0.34782608695652173
554,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Anthony Piccin,Morgan Stanley Domestic Holdings,0.391304347826087
555,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Steven Epstein,Steel Scott Matthew,0.42424242424242425
556,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,Jason Thompson,Morgan Stanley Domestic Holdings,0.34782608695652173
557,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,James Higgins,Bruno James Vincent,0.5
558,25710,1377149,Careview Communications,,162041,Alta Communications,0.7299294662839422,,111397,The Communications Fund I,0.8014634444473772,L Wheeler,Korn Michael Ira,0.4
559,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Phillip Peterson,Corbin Capital Partners Group,0.4
560,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Lynn Birdsong,Lerner Ccp Holdings,0.375
561,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Sandra Jaffee,Stuart Tracy Karen,0.45161290322580644
562,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,William Johnston,Maguire John Paul,0.36363636363636365
563,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Edward Macdonald,Maguire John Paul,0.36363636363636365
564,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Lowndes Smith,Carlino Steven,0.2962962962962963
565,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Duane Hill,Lerner Ccp Holdings,0.3448275862068966
566,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,N A Hartford Funds Management Company,Corbin Capital Partners Group,0.30303030303030304
567,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,James Davey,Spadaccini Thomas Darryl,0.4
568,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Lemma Senbet,Carlino Steven,0.38461538461538464
569,24854,1531230,Hartford Alternative Strategies Fund,13303.0,108277,Fursa Alternative Strategies,0.7354111758128999,32897.0,130819,Core Alternative Strategies Fund,0.6276471662815262,Robert Gavin,Bergstrom Craig Gary,0.375
570,21327,748268,Timefirevr,,108401,S,1.0,3656.0,167212,,1.0,Jessica Smith,Juchem Stephen Joseph,0.35294117647058826
571,21327,748268,Timefirevr,,108401,S,1.0,3656.0,167212,,1.0,Jonathan Read,Rosenthal Robert Daniel,0.5
572,21327,748268,Timefirevr,,108401,S,1.0,3656.0,167212,,1.0,Gary Smith,Juchem Stephen Joseph,0.25806451612903225
573,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Alan Schwartz,Kleinman Scott Martin,0.5294117647058824
574,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Kenneth Hooten,Kleinman Scott Martin,0.45714285714285713
575,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Richard Dawson,Gomar Eddy Rolando,0.375
576,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Robin Hensley,Rowan Marc Jeffrey,0.45161290322580644
577,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Paul Mellini,Levy Yael Kenan,0.37037037037037035
578,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Gerald Benstock,Civale Anthony Mark,0.4117647058823529
579,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Michael Benstock,Michel Cindy Zee,0.5
580,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Peter Benstock,Zelter James Charles,0.4117647058823529
581,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Andrew Demott Jr,Kleinman Scott Martin,0.3783783783783784
582,26114,95574,Superior Uniform Group,,291062,Uniform Wealth Management,0.9765931188032192,11332.0,143158,Uniform Invest,0.9661041218281065,Sidney Kirschner,Kelly Martin Bernard,0.3888888888888889
583,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Adeeb Saba,Sherman Mark Douglas,0.26666666666666666
584,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Pierre Leignadier,Keith Robert Emerson,0.32432432432432434
585,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Molly Hedges,Stott Janet Lois,0.2857142857142857
586,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,George Naselaris,Denino Mark Justin,0.35294117647058826
587,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Dov Schwell,Stott Janet Lois,0.2222222222222222
588,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Mark Matthews,Sherman Mark Douglas,0.42424242424242425
589,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,William Schmitz,Denino Mark Justin,0.12121212121212122
590,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Steven Dinunzio,Denino Mark Justin,0.36363636363636365
591,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,John Blake,Sherman Mark Douglas,0.3333333333333333
592,24411,1424640,Windtamer,,108401,S,1.0,,161427,Fundt,0.880831216489873,Gerald Brock,Keith Robert Emerson,0.3125
593,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Kevin Cameron,Nodelman Trustee Oleg,0.23529411764705882
594,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,H Brar,Bmia,0.4
595,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Susie Herrmann,Marriott Trustee Sarah,0.3333333333333333
596,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Murray Jones,Marriott Trustee Sarah,0.23529411764705882
597,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Enrique Santacana,Marriott Trustee Sarah,0.41025641025641024
598,23707,1301206,Ecotality,496.0,167121,Ecor Capital,0.8634846377539889,,317280,Ecotone Fund I,0.8282154444359222,Andrew Tang,Nodelman Trustee Oleg,0.25
